"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"Pigot2023@Levesville2_B","Pigot2023","Levesville2_B",48.495862,1.428861,"2021",1,"",0
"Pigot2023@Levesville2_C","Pigot2023","Levesville2_C",48.496248,1.429118,"2021",1,"",0
"Pigot2023@Levesville4_A","Pigot2023","Levesville4_A",48.496403,1.43733,"2021; 2022",2,"",0
"Pigot2023@Levesville4_B","Pigot2023","Levesville4_B",48.49664,1.436752,"2021; 2022",2,"",0
"Pigot2023@Levesville4_C","Pigot2023","Levesville4_C",48.496798,1.436045,"2021; 2022",2,"",0
"Pigot2023@Levesville5-6_A","Pigot2023","Levesville5-6_A",48.497357,1.448211,"2022",1,"",0
"Pigot2023@Levesville5-6_B","Pigot2023","Levesville5-6_B",48.497437,1.448902,"2022",1,"",0
"Pigot2023@Levesville5-6_C","Pigot2023","Levesville5-6_C",48.497314,1.44941,"2022",1,"",0
"Pigot2023@Maisse3_A","Pigot2023","Maisse3_A",48.400634,2.337511,"2021",1,"",0
"Pigot2023@Maisse3_B","Pigot2023","Maisse3_B",48.401208,2.337696,"2021",1,"",0
"Pigot2023@Maisse3_C","Pigot2023","Maisse3_C",48.401586,2.337931,"2021",1,"",0
"Pigot2023@Maisse4_A","Pigot2023","Maisse4_A",48.399581,2.33985,"2021",1,"",0
"Pigot2023@Maisse4_B","Pigot2023","Maisse4_B",48.399911,2.339977,"2021",1,"",0
"Pigot2023@Maisse4_C","Pigot2023","Maisse4_C",48.40025,2.340047,"2021",1,"",0
"Pigot2023@Mespuits27_A","Pigot2023","Mespuits27_A",48.368319,2.261445,"2021",1,"",0
"Pigot2023@Mespuits27_B","Pigot2023","Mespuits27_B",48.368232,2.261339,"2021",1,"",0
"Pigot2023@Mespuits27_C","Pigot2023","Mespuits27_C",48.36794,2.260545,"2021",1,"",0
"Pigot2023@Mezieres15_A","Pigot2023","Mezieres15_A",48.723117,1.45941,"2021",1,"",0
"Pigot2023@Mezieres15_B","Pigot2023","Mezieres15_B",48.723496,1.459422,"2021",1,"",0
"Pigot2023@Mezieres15_C","Pigot2023","Mezieres15_C",48.723859,1.459467,"2021",1,"",0
"Pigot2023@Mezieres2-11_A","Pigot2023","Mezieres2-11_A",48.722204,1.468178,"2021; 2022",2,"",0
"Pigot2023@Mezieres2-11_B","Pigot2023","Mezieres2-11_B",48.722446,1.467746,"2021; 2022",2,"",0
"Pigot2023@Mezieres2-11_C","Pigot2023","Mezieres2-11_C",48.722829,1.467364,"2021; 2022",2,"",0
"Pigot2023@Mezieres2-13_A","Pigot2023","Mezieres2-13_A",48.721251,1.474666,"2021",1,"",0
"Pigot2023@Mezieres2-13_B","Pigot2023","Mezieres2-13_B",48.721512,1.474628,"2021",1,"",0
"Pigot2023@Mezieres2-13_C","Pigot2023","Mezieres2-13_C",48.721817,1.47409,"2021",1,"",0
"Pigot2023@Mezieres2-4_A","Pigot2023","Mezieres2-4_A",48.721926,1.457192,"2021; 2022",2,"",0
"Pigot2023@Mezieres2-4_B","Pigot2023","Mezieres2-4_B",48.721584,1.457306,"2021; 2022",2,"",0
"Pigot2023@Mezieres2-4_C","Pigot2023","Mezieres2-4_C",48.721136,1.45708,"2021; 2022",2,"",0
"Pigot2023@Mezieres22_A","Pigot2023","Mezieres22_A",48.713739,1.46149,"2022",1,"",0
"Pigot2023@Mezieres22_B","Pigot2023","Mezieres22_B",48.71371,1.461021,"2022",1,"",0
"Pigot2023@Mezieres22_C","Pigot2023","Mezieres22_C",48.713714,1.460403,"2022",1,"",0
"Pigot2023@Mezieres26_A","Pigot2023","Mezieres26_A",48.708215,1.466745,"2021; 2022",2,"",0
"Pigot2023@Mezieres26_B","Pigot2023","Mezieres26_B",48.708712,1.466507,"2021; 2022",2,"",0
"Pigot2023@Mezieres26_C","Pigot2023","Mezieres26_C",48.709258,1.466544,"2021; 2022",2,"",0
"Pigot2023@Monnerville5A_A","Pigot2023","Monnerville5A_A",48.347198,2.057418,"2022",1,"",0
"Pigot2023@Monnerville5A_B","Pigot2023","Monnerville5A_B",48.346954,2.057806,"2022",1,"",0
"Pigot2023@Monnerville5A_C","Pigot2023","Monnerville5A_C",48.34668,2.058186,"2022",1,"",0
"Pigot2023@Monnerville8A_A","Pigot2023","Monnerville8A_A",48.359947,2.033512,"2021; 2022",2,"",0
"Pigot2023@Monnerville8A_B","Pigot2023","Monnerville8A_B",48.359795,2.034013,"2021; 2022",2,"",0
"Pigot2023@Monnerville8A_C","Pigot2023","Monnerville8A_C",48.359576,2.034628,"2021; 2022",2,"",0
"Pigot2023@Saclas18_A","Pigot2023","Saclas18_A",48.347839,2.094908,"2022",1,"",0
"Pigot2023@Saclas18_B","Pigot2023","Saclas18_B",48.348053,2.095354,"2022",1,"",0
"Pigot2023@Saclas18_C","Pigot2023","Saclas18_C",48.348267,2.095723,"2022",1,"",0
"Pigot2023@Saclas26_A","Pigot2023","Saclas26_A",48.350208,2.128288,"2021",1,"",0
"Pigot2023@Saclas26_B","Pigot2023","Saclas26_B",48.349943,2.127832,"2021",1,"",0
"Pigot2023@Saclas26_C","Pigot2023","Saclas26_C",48.349722,2.127337,"2021",1,"",0
"Pigot2023@Saclas4_A","Pigot2023","Saclas4_A",48.375986,2.124802,"2022",1,"",0
"Pigot2023@Saclas4_B","Pigot2023","Saclas4_B",48.37561,2.125245,"2022",1,"",0
"Pigot2023@Saclas4_C","Pigot2023","Saclas4_C",48.375123,2.125903,"2022",1,"",0
"Pigot2023@Saclas4A_A","Pigot2023","Saclas4A_A",48.376005,2.125042,"2021",1,"",0
"Pigot2023@Saclas4A_B","Pigot2023","Saclas4A_B",48.375658,2.125435,"2021",1,"",0
"Pigot2023@Saclas4A_C","Pigot2023","Saclas4A_C",48.375283,2.125902,"2021",1,"",0
"Pigot2023@Saint-Martin1_A","Pigot2023","Saint-Martin1_A",48.496529,1.944047,"2021; 2022",2,"",0
"Pigot2023@Saint-Martin1_B","Pigot2023","Saint-Martin1_B",48.496168,1.944373,"2021; 2022",2,"",0
"Pigot2023@Saint-Martin1_C","Pigot2023","Saint-Martin1_C",48.495945,1.944677,"2021; 2022",2,"",0
"Pigot2023@Saint-Nom2_A","Pigot2023","Saint-Nom2_A",48.842468,1.994767,"2022",1,"",0
"Pigot2023@Saint-Nom2_B","Pigot2023","Saint-Nom2_B",48.842316,1.994303,"2022",1,"",0
"Pigot2023@Saint-Nom2_C","Pigot2023","Saint-Nom2_C",48.842194,1.993817,"2022",1,"",0
"Pigot2023@Saint-Nom3A_A","Pigot2023","Saint-Nom3A_A",48.83749,1.989971,"2021; 2022",2,"",0
"Pigot2023@Saint-Nom3A_B","Pigot2023","Saint-Nom3A_B",48.837065,1.988941,"2021; 2022",2,"",0
"Pigot2023@Saint-Nom3A_C","Pigot2023","Saint-Nom3A_C",48.836955,1.988274,"2021; 2022",2,"",0
"Pigot2023@Saint-Nom3B_A","Pigot2023","Saint-Nom3B_A",48.83724,1.990775,"2021",1,"",0
"Pigot2023@Saint-Nom3B_B","Pigot2023","Saint-Nom3B_B",48.836934,1.99119,"2021",1,"",0
"Pigot2023@Saint-Nom3B_C","Pigot2023","Saint-Nom3B_C",48.836673,1.99154,"2021",1,"",0
"Pigot2023@Serville14_A","Pigot2023","Serville14_A",48.746033,1.663092,"2021",1,"",0
"Pigot2023@Serville14_B","Pigot2023","Serville14_B",48.745889,1.663618,"2021",1,"",0
"Pigot2023@Serville14_C","Pigot2023","Serville14_C",48.745214,1.663646,"2021",1,"",0
"Pigot2023@Vieille-Eglise_SD_A","Pigot2023","Vieille-Eglise_SD_A",48.841758,1.93033,"2022",1,"",0
"Pigot2023@Vieille-Eglise_SD_B","Pigot2023","Vieille-Eglise_SD_B",48.841243,1.93033,"2022",1,"",0
"Pigot2023@Vieille-Eglise_SD_C","Pigot2023","Vieille-Eglise_SD_C",48.84077,1.93025,"2022",1,"",0
"Pigot2023@Vieille-Eglise_TCS_A","Pigot2023","Vieille-Eglise_TCS_A",48.841558,1.93135,"2022",1,"",0
"Pigot2023@Vieille-Eglise_TCS_B","Pigot2023","Vieille-Eglise_TCS_B",48.841075,1.931353,"2022",1,"",0
"Pigot2023@Vieille-Eglise_TCS_C","Pigot2023","Vieille-Eglise_TCS_C",48.84021,1.931325,"2022",1,"",0
"Pigot2023@Villeneuve15B_A","Pigot2023","Villeneuve15B_A",48.283622,1.567751,"2022",1,"",0
"Pigot2023@Villeneuve15B_B","Pigot2023","Villeneuve15B_B",48.283204,1.56754,"2022",1,"",0
"Pigot2023@Villeneuve15B_C","Pigot2023","Villeneuve15B_C",48.282805,1.567338,"2022",1,"",0
"Pigot2023@Villeneuve2E_A","Pigot2023","Villeneuve2E_A",48.283436,1.572834,"2021",1,"",0
"Pigot2023@Villeneuve2E_B","Pigot2023","Villeneuve2E_B",48.283694,1.572857,"2021",1,"",0
"Pigot2023@Villeneuve2E_C","Pigot2023","Villeneuve2E_C",48.284127,1.572727,"2021",1,"",0
"Pigot2023@Villeneuve3_A","Pigot2023","Villeneuve3_A",48.284111,1.575771,"2021; 2022",2,"",0
"Pigot2023@Villeneuve3_B","Pigot2023","Villeneuve3_B",48.283781,1.576058,"2021; 2022",2,"",0
"Pigot2023@Villeneuve3_C","Pigot2023","Villeneuve3_C",48.283546,1.576442,"2021; 2022",2,"",0
"Pigot2023@Yermenonville10_A","Pigot2023","Yermenonville10_A",48.535661,1.629692,"2022",1,"",0
"Pigot2023@Yermenonville10_B","Pigot2023","Yermenonville10_B",48.535256,1.62961,"2022",1,"",0
"Pigot2023@Yermenonville10_C","Pigot2023","Yermenonville10_C",48.534823,1.629592,"2022",1,"",0
"Pigot2023@Yermenonville12_A","Pigot2023","Yermenonville12_A",48.533167,1.632793,"2021",1,"",0
"Pigot2023@Yermenonville12_B","Pigot2023","Yermenonville12_B",48.533143,1.632232,"2021",1,"",0
"Pigot2023@Yermenonville12_C","Pigot2023","Yermenonville12_C",48.533048,1.63172,"2021",1,"",0
"Pigot2023@Yermenonville7_A","Pigot2023","Yermenonville7_A",48.541853,1.6291,"2021",1,"",0
"Pigot2023@Yermenonville7_B","Pigot2023","Yermenonville7_B",48.541775,1.628543,"2021",1,"",0
"Pigot2023@Yermenonville7_C","Pigot2023","Yermenonville7_C",48.541628,1.628222,"2021",1,"",0
"Pigot2023@Yermenonville8A_A","Pigot2023","Yermenonville8A_A",48.540396,1.63115,"2021; 2022",2,"",0
"Pigot2023@Yermenonville8A_B","Pigot2023","Yermenonville8A_B",48.540378,1.630236,"2021; 2022",2,"",0
"Pigot2023@Yermenonville8A_C","Pigot2023","Yermenonville8A_C",48.540445,1.629626,"2021; 2022",2,"",0
"Pigot2023@Yermenonville8C_A","Pigot2023","Yermenonville8C_A",48.543914,1.635411,"2022",1,"",0
"Pigot2023@Yermenonville8C_B","Pigot2023","Yermenonville8C_B",48.543775,1.634818,"2022",1,"",0
"Pigot2023@Yermenonville8C_C","Pigot2023","Yermenonville8C_C",48.543582,1.634306,"2022",1,"",0
"SEBIOPAG_BVD@11","SEBIOPAG_BVD","11",43.83403302,4.895599142,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@177","SEBIOPAG_BVD","177",43.83027285,4.968225816,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@185","SEBIOPAG_BVD","185",43.83103876,4.986864733,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@191","SEBIOPAG_BVD","191",43.84379505,4.938812847,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@194","SEBIOPAG_BVD","194",43.8260085,4.901043311,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@200","SEBIOPAG_BVD","200",43.79476617,4.932781749,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@205","SEBIOPAG_BVD","205",43.79905517,4.891623624,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@211","SEBIOPAG_BVD","211",43.907285,4.957142642,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@212","SEBIOPAG_BVD","212",43.89654726,4.99453826,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@228","SEBIOPAG_BVD","228",43.80984663,4.931525712,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@230","SEBIOPAG_BVD","230",43.8082304,4.87601827,"2020; 2021",2,"malus domestica",1
"SEBIOPAG_BVD@231","SEBIOPAG_BVD","231",43.79960986,4.939014198,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@232","SEBIOPAG_BVD","232",43.84031143,4.823722686,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@233","SEBIOPAG_BVD","233",43.84420849,5.009920031,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@234","SEBIOPAG_BVD","234",43.8414726,4.909905636,"2020; 2021",2,"malus domestica",1
"SEBIOPAG_BVD@249","SEBIOPAG_BVD","249",43.8088307,4.873975172,"2021; 2022",2,"malus domestica",1
"SEBIOPAG_BVD@26","SEBIOPAG_BVD","26",43.83569751,4.935490311,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@300","SEBIOPAG_BVD","300",43.84038238,4.9106608,"2022",1,"malus domestica",1
"SEBIOPAG_BVD@54","SEBIOPAG_BVD","54",43.79240743,4.906890063,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@75","SEBIOPAG_BVD","75",43.7887842,4.920020774,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@84","SEBIOPAG_BVD","84",43.83067947,4.914599063,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_BVD@88","SEBIOPAG_BVD","88",43.81309066,4.906350634,"2020; 2021; 2022",3,"malus domestica",1
"SEBIOPAG_Plaine de Dijon@D01","SEBIOPAG_Plaine de Dijon","D01",47.4578056,5.08669444444444,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Alfalfa; Alfalfa / Trifolium; Alfalfa /Trifolium; Spelt; Spring Barley; Triticale/pea; Winter Barley; Winter wheat",8
"SEBIOPAG_Plaine de Dijon@D02","SEBIOPAG_Plaine de Dijon","D02",47.3618611,5.12683333333333,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Alfalfa; Faba bean; Spring oat; Spring pea; Sunflower; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D03","SEBIOPAG_Plaine de Dijon","D03",47.14875,5.03094444444444,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Alfalfa; Maize; Rye; Soja bean; Spelt; Spring Oat; Winter wheat",7
"SEBIOPAG_Plaine de Dijon@D04","SEBIOPAG_Plaine de Dijon","D04",47.2003611,5.35486111111111,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Soja bean; Winter wheat",2
"SEBIOPAG_Plaine de Dijon@D05","SEBIOPAG_Plaine de Dijon","D05",47.1376944,5.19633333333333,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"; N/A; Oilseed rape; Soja bean; Spring Barley; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D06","SEBIOPAG_Plaine de Dijon","D06",47.1429722,5.11680555555555,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Mixture Poaceae; Oilseed rape; Spring Barley; Sunflower; Winter Barley; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D07","SEBIOPAG_Plaine de Dijon","D07",47.2011111,5.03152777777778,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Flax; Oilseed rape; Soja bean; Winter Barley; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D08","SEBIOPAG_Plaine de Dijon","D08",47.3796667,5.16116666666667,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Maize; Oilseed rape; Spring triticale; Trifolium; Winter Barley; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D09","SEBIOPAG_Plaine de Dijon","D09",47.1868333,5.31702777777778,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Mustard; Soja bean; Winter Barley; Winter wheat",4
"SEBIOPAG_Plaine de Dijon@D10","SEBIOPAG_Plaine de Dijon","D10",47.2189444,5.07069444444444,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Maize; Mustard; Winter Barley; Winter wheat",4
"SEBIOPAG_Plaine de Dijon@D11","SEBIOPAG_Plaine de Dijon","D11",47.1585,5.29391666666667,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Mustard; Oilseed rape; Soja bean; Winter Barley; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D12","SEBIOPAG_Plaine de Dijon","D12",47.1723333,5.32338888888889,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Faba bean; Maize; Mustard; Oilseed rape; Winter Barley; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D13","SEBIOPAG_Plaine de Dijon","D13",47.1536111,5.25213888888889,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Oilseed rape; Soja bean; Sunflower; Winter Barley; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D14","SEBIOPAG_Plaine de Dijon","D14",47.1467222,5.22577777777778,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Flax; Oilseed rape; Winter Barley; Winter wheat",4
"SEBIOPAG_Plaine de Dijon@D15","SEBIOPAG_Plaine de Dijon","D15",47.2325833,5.03833333333333,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Maize; Mustard; Oilseed rape; Soja bean; Winter Barley; Winter wheat",6
"SEBIOPAG_Plaine de Dijon@D16","SEBIOPAG_Plaine de Dijon","D16",47.1987778,5.05136111111111,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Mustard; Soja bean; Sunflower; Winter Barley; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D17","SEBIOPAG_Plaine de Dijon","D17",47.0846111,5.13677777777778,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Oilseed rape; Ray grass; Soja bean; Winter Barley; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D18","SEBIOPAG_Plaine de Dijon","D18",47.1165278,5.21641666666667,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Oilseed rape; Sorgho; Spring Barley; Spring pea; Winter wheat",5
"SEBIOPAG_Plaine de Dijon@D19","SEBIOPAG_Plaine de Dijon","D19",47.1433333,5.06347222222222,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Alfalfa; Flax; Oilseed rape; Rye; Soja bean; Spelt; Sunflower; Triticale; Winter wheat",9
"SEBIOPAG_Plaine de Dijon@D20","SEBIOPAG_Plaine de Dijon","D20",47.2286111,5.07747222222222,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023; 2024",11,"Oilseed rape; Soja bean; Spring Barley; Sunflower; Winter wheat",5
"SEBIOPAG_VcG@T01","SEBIOPAG_VcG","T01",43.2892089717185,0.960448002416495,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"barley; oat; ray grass; ray grass AND clover; wheat; Winter wheat",6
"SEBIOPAG_VcG@T02","SEBIOPAG_VcG","T02",43.3119179781702,1.05603497473498,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"ray grass; sunflower; triticale; wheat; Winter wheat",5
"SEBIOPAG_VcG@T03","SEBIOPAG_VcG","T03",43.3055250168044,1.08063301069993,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"dactyl; dactyl AND ray grass; dactyl AND Ray grass; dactyle, ray grass AND clover; oilseed rape; ray grass + dactyl; ray grass and clover; Winter wheat",8
"SEBIOPAG_VcG@T04","SEBIOPAG_VcG","T04",43.3206830181322,1.01826201190911,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"alfalfa; barley; sunflower; wheat",4
"SEBIOPAG_VcG@T05","SEBIOPAG_VcG","T05",43.3257969848869,0.931428009615627,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"faba beans; seed carrot; soy beans; soybean; wheat; Winter wheat",6
"SEBIOPAG_VcG@T06","SEBIOPAG_VcG","T06",43.3315830126535,1.00926102136785,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"; sunflower; wheat; Winter wheat",4
"SEBIOPAG_VcG@T07","SEBIOPAG_VcG","T07",43.3415960341744,0.928729958803604,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"alfafa; alfafa AND ray grass; alfalfa; barley; corn; ray grass; wheat",7
"SEBIOPAG_VcG@T08","SEBIOPAG_VcG","T08",NA,NA,"2014",1,"barley",1
"SEBIOPAG_VcG@T09","SEBIOPAG_VcG","T09",43.3612739768008,1.0153580177373,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"; oilseed rape; sunflower; wheat; Winter wheat",5
"SEBIOPAG_VcG@T10","SEBIOPAG_VcG","T10",43.3494679823629,0.992643982150146,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"sorghum ; sunflower; wheat; Winter wheat",4
"SEBIOPAG_VcG@T11","SEBIOPAG_VcG","T11",43.3434210259495,0.905990023133205,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"barley; fallow; sunflower; wheat; Winter wheat",5
"SEBIOPAG_VcG@T12","SEBIOPAG_VcG","T12",43.3713170055433,1.02269997818313,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"barley; clover; faba beans; oilseed rape; wheat; Winter wheat",6
"SEBIOPAG_VcG@T13","SEBIOPAG_VcG","T13",43.4201939784123,1.03466598315156,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"alfalfa; barley; clover; clover AND alfalfa; faba beans; wheat; Winter wheat",7
"SEBIOPAG_VcG@T14","SEBIOPAG_VcG","T14",43.4082200106346,1.00876498033873,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"buckwheat; clover; lens; spelt; sunflower; triticale; wheat; Winter wheat",8
"SEBIOPAG_VcG@T15","SEBIOPAG_VcG","T15",43.4170729767653,1.02217501958663,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"buckwheat; faba beans AND oat THEN buckwheat in summer; lens; spelt; sunflower; wheat; Winter wheat",7
"SEBIOPAG_VcG@T16","SEBIOPAG_VcG","T16",43.4193650081844,0.987092982954207,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"alfalfa; chickpea; faba beans; rye; soy beans; Tritical; Triticale; Winter wheat",8
"SEBIOPAG_VcG@T17","SEBIOPAG_VcG","T17",43.4270760238253,0.980080012209168,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"barley; barley AND clover; buckwheat; clover; ray grass; wheat; Winter wheat",7
"SEBIOPAG_VcG@T18","SEBIOPAG_VcG","T18",43.293047,0.863853,"2014; 2015",2,"sorghum AND alfalfa; Winter wheat",2
"SEBIOPAG_VcG@T19","SEBIOPAG_VcG","T19",43.289768,0.877545,"2014; 2015",2,"fallow; Winter wheat",2
"SEBIOPAG_VcG@T20","SEBIOPAG_VcG","T20",43.290145984668,0.901684993845095,"2014; 2015; 2016; 2017; 2018; 2019; 2020; 2021; 2022; 2023",10,"barley; clover; corn; wheat; Winter wheat",5
"SEBIOPAG_ZAAr@R01","SEBIOPAG_ZAAr","R01",48.1144838453246,-1.37842417415488,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"SEBIOPAG_ZAAr@R02","SEBIOPAG_ZAAr","R02",48.067496454028,-1.36565551834091,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"SEBIOPAG_ZAAr@R03","SEBIOPAG_ZAAr","R03",48.0735701442359,-1.41401908569159,"2018; 2021; 2023",3,"Winter barley",1
"SEBIOPAG_ZAAr@R04","SEBIOPAG_ZAAr","R04",48.0516691121225,-1.45995627377799,"2018; 2021; 2023",3,"Oilseed rape; Quinoa; Temporary grassland",3
"SEBIOPAG_ZAAr@R05","SEBIOPAG_ZAAr","R05",48.0495223971681,-1.4522579104815,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"SEBIOPAG_ZAAr@R06","SEBIOPAG_ZAAr","R06",48.0359450553853,-1.44915939075437,"2018; 2021; 2023",3,"Lucerne; Winter wheat",2
"SEBIOPAG_ZAAr@R07","SEBIOPAG_ZAAr","R07",48.0234793895106,-1.40152013201035,"2018",1,"Oilseed rape",1
"SEBIOPAG_ZAAr@R08","SEBIOPAG_ZAAr","R08",47.9836531682743,-1.31182616501006,"2018",1,"Maize ",1
"SEBIOPAG_ZAAr@R09","SEBIOPAG_ZAAr","R09",48.0162823172314,-1.25647241209005,"2018; 2021; 2023",3,"Oilseed rape; Winter barley; Winter wheat",3
"SEBIOPAG_ZAAr@R10","SEBIOPAG_ZAAr","R10",47.9056641099025,-1.24774992584384,"2018",1,"Maize ",1
"SEBIOPAG_ZAAr@R11","SEBIOPAG_ZAAr","R11",47.9390032753288,-1.43070861531386,"2018; 2021; 2023",3,"Temporary grassland; Winter wheat",2
"SEBIOPAG_ZAAr@R12","SEBIOPAG_ZAAr","R12",47.9441402747755,-1.60983455493289,"2018; 2021; 2023",3,"Temporary grassland; Winter wheat",2
"SEBIOPAG_ZAAr@R13","SEBIOPAG_ZAAr","R13",47.8135960142676,-1.64643442028346,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"SEBIOPAG_ZAAr@R14","SEBIOPAG_ZAAr","R14",47.8218360640055,-1.70005251794002,"2018; 2021; 2023",3,"Millet; Winter wheat, faba bean",2
"SEBIOPAG_ZAAr@R15","SEBIOPAG_ZAAr","R15",47.8807526080506,-1.89518697037299,"2018; 2021; 2023",3,"Temporary grassland; Winter wheat",2
"SEBIOPAG_ZAAr@R16","SEBIOPAG_ZAAr","R16",47.8726541365798,-1.96885474350269,"2018; 2021; 2023",3,"Temporary grassland; Winter barley, pea",2
"SEBIOPAG_ZAAr@R17","SEBIOPAG_ZAAr","R17",47.9111750743263,-1.99102351243455,"2018; 2021; 2023",3,"Oilseed rape; Pea; Winter barley",3
"SEBIOPAG_ZAAr@R18","SEBIOPAG_ZAAr","R18",47.9255107339208,-1.89326005360879,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"SEBIOPAG_ZAAr@R19","SEBIOPAG_ZAAr","R19",47.9516944168022,-1.93473598671475,"2018; 2021",2,"Spring barley; Winter wheat, oat, rye",2
"SEBIOPAG_ZAAr@R20","SEBIOPAG_ZAAr","R20",47.9895181512603,-1.99495102271707,"2018; 2021; 2023",3,"Maize ; Winter wheat",2
"Seree2022@Bailly_Bande","Seree2022","Bailly_Bande",48.841449,2.047295,"2019",1,"fev_p",1
"Seree2022@Buchelay1","Seree2022","Buchelay1",48.97475,1.66331,"2020",1,"fev_h",1
